date,season,ldh_region,region_name,ed_visits,lix_parish_count,advisory_parishes,warning_parishes,advisory_pct,warning_pct,severity_score,headline,mean_hazard_hours
2025-05-27,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-28,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-28,2025,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-28,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-28,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-29,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-29,2025,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-29,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-29,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-30,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-30,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-30,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-30,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-05-31,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-05-31,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-05-31,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-05-31,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-01,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-01,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-01,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-01,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-02,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-02,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-02,2025,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-02,2025,9,Northshore,9,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-03,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-03,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-03,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-03,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-04,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-04,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-04,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-04,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-05,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-05,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-05,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-05,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-06,2025,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-06,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-06,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-06,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-07,2025,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-07,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-07,2025,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-07,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-08,2025,1,Southeast,5,4,4,0,100.00,0.00,1.0000,advisory,9.00
2025-06-08,2025,2,Capital Region,0,7,4,0,57.14,0.00,0.5714,advisory,5.14
2025-06-08,2025,3,South Central,2,6,3,0,50.00,0.00,0.5000,advisory,4.50
2025-06-08,2025,9,Northshore,8,5,3,0,60.00,0.00,0.6000,advisory,5.40
2025-06-09,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-09,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-09,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-09,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-10,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-10,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-10,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-10,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-11,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-11,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-11,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-11,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-12,2025,1,Southeast,8,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-12,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-12,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-12,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-13,2025,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-13,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-13,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-13,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-14,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-14,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-14,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-14,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-15,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-15,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-15,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-15,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-16,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-16,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-16,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-16,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-17,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-17,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-17,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-17,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-18,2025,1,Southeast,11,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-18,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-18,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-18,2025,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-19,2025,1,Southeast,4,4,4,0,100.00,0.00,1.0000,advisory,8.00
2025-06-19,2025,2,Capital Region,2,7,4,0,57.14,0.00,0.5714,advisory,4.57
2025-06-19,2025,3,South Central,2,6,3,0,50.00,0.00,0.5000,advisory,4.00
2025-06-19,2025,9,Northshore,6,5,3,0,60.00,0.00,0.6000,advisory,4.80
2025-06-20,2025,1,Southeast,6,4,4,0,100.00,0.00,1.0000,advisory,8.00
2025-06-20,2025,2,Capital Region,7,7,7,0,100.00,0.00,1.0000,advisory,8.00
2025-06-20,2025,3,South Central,7,6,6,0,100.00,0.00,1.0000,advisory,8.00
2025-06-20,2025,9,Northshore,5,5,5,0,100.00,0.00,1.0000,advisory,8.00
2025-06-21,2025,1,Southeast,8,4,4,0,100.00,0.00,1.0000,advisory,8.00
2025-06-21,2025,2,Capital Region,5,7,1,0,14.29,0.00,0.1429,advisory,1.14
2025-06-21,2025,3,South Central,4,6,3,0,50.00,0.00,0.5000,advisory,4.00
2025-06-21,2025,9,Northshore,5,5,5,0,100.00,0.00,1.0000,advisory,8.00
2025-06-22,2025,1,Southeast,9,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-22,2025,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-22,2025,3,South Central,7,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-22,2025,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-23,2025,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-23,2025,2,Capital Region,8,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-23,2025,3,South Central,8,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-23,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-24,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-24,2025,2,Capital Region,7,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-24,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-24,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-25,2025,1,Southeast,4,4,4,0,100.00,0.00,1.0000,advisory,9.00
2025-06-25,2025,2,Capital Region,4,7,1,0,14.29,0.00,0.1429,advisory,1.29
2025-06-25,2025,3,South Central,4,6,4,0,66.67,0.00,0.6667,advisory,6.00
2025-06-25,2025,9,Northshore,6,5,4,0,80.00,0.00,0.8000,advisory,7.20
2025-06-26,2025,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-26,2025,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-26,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-26,2025,9,Northshore,14,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-27,2025,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-27,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-27,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-27,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-28,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-28,2025,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-28,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-28,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-29,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-29,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-29,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-29,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-06-30,2025,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2025-06-30,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-06-30,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-06-30,2025,9,Northshore,8,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-01,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-01,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-01,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-01,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-02,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-02,2025,2,Capital Region,6,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-02,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-02,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-03,2025,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-03,2025,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-03,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-03,2025,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-04,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-04,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-04,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-04,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-05,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-05,2025,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-05,2025,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-05,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-06,2025,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-06,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-06,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-06,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-07,2025,1,Southeast,8,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-07,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-07,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-07,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-08,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-08,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-08,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-08,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-09,2025,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-09,2025,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-09,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-09,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-10,2025,1,Southeast,8,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-10,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-10,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-10,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-11,2025,1,Southeast,6,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-11,2025,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-11,2025,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-11,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-12,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-12,2025,2,Capital Region,3,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-12,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-12,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-13,2025,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-13,2025,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-13,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-13,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-14,2025,1,Southeast,6,4,4,0,100.00,0.00,1.0000,advisory,9.00
2025-07-14,2025,2,Capital Region,1,7,4,0,57.14,0.00,0.5714,advisory,5.14
2025-07-14,2025,3,South Central,0,6,6,0,100.00,0.00,1.0000,advisory,9.00
2025-07-14,2025,9,Northshore,5,5,3,0,60.00,0.00,0.6000,advisory,5.40
2025-07-15,2025,1,Southeast,14,4,4,0,100.00,0.00,1.0000,advisory,9.00
2025-07-15,2025,2,Capital Region,4,7,7,0,100.00,0.00,1.0000,advisory,9.00
2025-07-15,2025,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,9.00
2025-07-15,2025,9,Northshore,11,5,5,0,100.00,0.00,1.0000,advisory,9.00
2025-07-16,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-16,2025,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,9.00
2025-07-16,2025,3,South Central,7,6,2,0,33.33,0.00,0.3333,advisory,3.00
2025-07-16,2025,9,Northshore,15,5,4,0,80.00,0.00,0.8000,advisory,7.20
2025-07-17,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-17,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-17,2025,3,South Central,2,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-17,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-18,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-18,2025,2,Capital Region,0,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-18,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-18,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-19,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-19,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-19,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-19,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-20,2025,1,Southeast,3,4,4,0,100.00,0.00,1.0000,advisory,9.00
2025-07-20,2025,2,Capital Region,1,7,7,0,100.00,0.00,1.0000,advisory,9.00
2025-07-20,2025,3,South Central,2,6,6,0,100.00,0.00,1.0000,advisory,9.00
2025-07-20,2025,9,Northshore,3,5,5,0,100.00,0.00,1.0000,advisory,9.00
2025-07-21,2025,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,9.00
2025-07-21,2025,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,9.00
2025-07-21,2025,3,South Central,4,6,6,0,100.00,0.00,1.0000,advisory,9.00
2025-07-21,2025,9,Northshore,10,5,5,0,100.00,0.00,1.0000,advisory,9.00
2025-07-22,2025,1,Southeast,16,4,4,0,100.00,0.00,1.0000,advisory,9.00
2025-07-22,2025,2,Capital Region,12,7,7,0,100.00,0.00,1.0000,advisory,9.00
2025-07-22,2025,3,South Central,6,6,6,0,100.00,0.00,1.0000,advisory,9.00
2025-07-22,2025,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,9.00
2025-07-23,2025,1,Southeast,8,4,0,4,0.00,100.00,2.0000,warning,9.00
2025-07-23,2025,2,Capital Region,4,7,0,7,0.00,100.00,2.0000,warning,9.00
2025-07-23,2025,3,South Central,7,6,0,6,0.00,100.00,2.0000,warning,9.00
2025-07-23,2025,9,Northshore,5,5,0,5,0.00,100.00,2.0000,warning,9.00
2025-07-24,2025,1,Southeast,9,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-24,2025,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-24,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-24,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-25,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-25,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-25,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-25,2025,9,Northshore,0,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-26,2025,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2025-07-26,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-07-26,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-07-26,2025,9,Northshore,2,5,0,0,0.00,0.00,0.0000,none,0.00
2025-07-27,2025,1,Southeast,15,4,4,0,100.00,0.00,1.0000,advisory,10.00
2025-07-27,2025,2,Capital Region,7,7,7,0,100.00,0.00,1.0000,advisory,10.00
2025-07-27,2025,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,10.00
2025-07-27,2025,9,Northshore,3,5,5,0,100.00,0.00,1.0000,advisory,10.00
2025-07-28,2025,1,Southeast,11,4,0,4,0.00,100.00,2.0000,warning,10.00
2025-07-28,2025,2,Capital Region,6,7,6,1,85.71,14.29,1.1429,warning,10.00
2025-07-28,2025,3,South Central,5,6,3,3,50.00,50.00,1.5000,warning,10.00
2025-07-28,2025,9,Northshore,10,5,2,3,40.00,60.00,1.6000,warning,10.00
2025-07-29,2025,1,Southeast,11,4,2,2,50.00,50.00,1.5000,warning,8.00
2025-07-29,2025,2,Capital Region,7,7,6,1,85.71,14.29,1.1429,warning,8.00
2025-07-29,2025,3,South Central,6,6,3,3,50.00,50.00,1.5000,warning,8.00
2025-07-29,2025,9,Northshore,10,5,2,3,40.00,60.00,1.6000,warning,8.00
2025-07-30,2025,1,Southeast,7,4,4,0,100.00,0.00,1.0000,advisory,8.95
2025-07-30,2025,2,Capital Region,6,7,7,0,100.00,0.00,1.0000,advisory,8.95
2025-07-30,2025,3,South Central,10,6,6,0,100.00,0.00,1.0000,advisory,8.95
2025-07-30,2025,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,8.95
2025-07-31,2025,1,Southeast,9,4,4,0,100.00,0.00,1.0000,advisory,8.00
2025-07-31,2025,2,Capital Region,3,7,7,0,100.00,0.00,1.0000,advisory,8.00
2025-07-31,2025,3,South Central,3,6,6,0,100.00,0.00,1.0000,advisory,8.00
2025-07-31,2025,9,Northshore,9,5,5,0,100.00,0.00,1.0000,advisory,8.00
2025-08-01,2025,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-01,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-01,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-01,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-02,2025,1,Southeast,10,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-02,2025,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-02,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-02,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-03,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-03,2025,2,Capital Region,4,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-03,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-03,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-04,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-04,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-04,2025,3,South Central,4,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-04,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-05,2025,1,Southeast,3,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-05,2025,2,Capital Region,1,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-05,2025,3,South Central,0,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-05,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-06,2025,1,Southeast,4,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-06,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-06,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-06,2025,9,Northshore,7,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-07,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-07,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-07,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-07,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-08,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-08,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-08,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-08,2025,9,Northshore,1,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-09,2025,1,Southeast,7,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-09,2025,2,Capital Region,6,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-09,2025,3,South Central,3,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-09,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-10,2025,1,Southeast,2,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-10,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-10,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-10,2025,9,Northshore,4,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-11,2025,1,Southeast,1,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-11,2025,2,Capital Region,2,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-11,2025,3,South Central,1,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-11,2025,9,Northshore,3,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-12,2025,1,Southeast,0,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-12,2025,2,Capital Region,5,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-12,2025,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-12,2025,9,Northshore,5,5,0,0,0.00,0.00,0.0000,none,0.00
2025-08-13,2025,1,Southeast,5,4,0,0,0.00,0.00,0.0000,none,0.00
2025-08-13,2025,2,Capital Region,8,7,0,0,0.00,0.00,0.0000,none,0.00
2025-08-13,2025,3,South Central,5,6,0,0,0.00,0.00,0.0000,none,0.00
2025-08-13,2025,9,Northshore,6,5,0,0,0.00,0.00,0.0000,none,0.00
