date,station,high_f,low_f,average_f,peak_heat_index_f,temperature_hours,heat_index_hours,expected_hours
2025-03-25,KHUM,80.6,55.4,66.7,81.5,23,23,24
2025-03-25,KMSY,83.0,57.0,70.2,83.2,24,24,24
2025-03-25,KNEW,79.0,60.0,70.1,79.2,24,24,24
2025-03-26,KASD,84.0,62.0,72.0,85.0,24,24,24
2025-03-26,KBTR,84.0,63.0,72.7,83.2,24,24,24
2025-03-26,KHUM,82.4,59.4,70.0,82.9,24,24,24
2025-03-26,KMSY,83.0,63.0,72.1,82.5,24,24,24
2025-03-26,KNEW,78.0,67.0,71.2,78.1,23,23,24
2025-03-27,KASD,81.0,60.0,70.0,81.2,24,24,24
2025-03-27,KBTR,80.0,62.0,70.6,79.9,24,24,24
2025-03-27,KHUM,78.8,62.6,70.3,79.0,23,23,24
2025-03-27,KMSY,80.0,68.0,73.2,79.8,24,24,24
2025-03-27,KNEW,77.0,69.0,72.3,77.2,24,24,24
2025-03-28,KASD,79.0,64.0,71.4,79.2,24,24,24
2025-03-28,KBTR,77.0,65.0,70.9,77.2,24,24,24
2025-03-28,KHUM,77.0,67.6,72.5,77.3,24,24,24
2025-03-28,KMSY,79.0,70.0,73.2,79.3,24,24,24
2025-03-28,KNEW,78.0,69.0,72.9,78.3,24,24,24
2025-03-29,KASD,79.0,71.0,74.0,79.3,24,24,24
2025-03-29,KBTR,77.0,66.0,69.8,77.3,24,24,24
2025-03-29,KHUM,78.8,66.6,71.5,79.3,24,24,24
2025-03-29,KMSY,81.0,67.0,72.9,83.1,24,24,24
2025-03-29,KNEW,80.0,70.0,73.8,82.6,24,24,24
2025-03-30,KASD,85.0,70.0,77.0,90.2,24,24,24
2025-03-30,KBTR,86.0,66.0,75.0,90.0,24,24,24
2025-03-30,KHUM,80.6,70.0,75.8,86.2,24,24,24
2025-03-30,KMSY,85.0,69.0,76.2,91.7,24,24,24
2025-03-30,KNEW,85.0,70.0,77.0,90.2,24,24,24
2025-03-31,KASD,78.0,66.0,72.6,78.4,24,24,24
2025-03-31,KBTR,79.0,66.0,72.4,79.4,24,24,24
2025-03-31,KHUM,84.2,66.2,74.6,88.4,24,24,24
2025-03-31,KMSY,79.0,67.0,73.5,79.6,24,24,24
2025-03-31,KNEW,77.0,67.0,73.3,77.8,24,24,24
2025-04-01,KASD,79.0,66.0,72.8,79.5,24,24,24
2025-04-01,KBTR,78.0,65.0,71.7,78.5,24,24,24
2025-04-01,KHUM,80.6,69.8,73.7,85.3,22,22,24
2025-04-01,KMSY,81.0,69.0,74.5,85.8,24,24,24
2025-04-01,KNEW,80.0,68.0,73.7,83.5,24,24,24
2025-04-02,KASD,78.0,76.0,77.0,78.8,9,9,24
2025-04-02,KBTR,87.0,74.0,79.8,93.5,24,24,24
2025-04-02,KHUM,82.4,75.2,78.3,89.5,24,24,24
2025-04-02,KMSY,83.0,77.0,79.5,92.0,24,24,24
2025-04-02,KNEW,85.0,77.0,79.9,91.7,24,24,24
2025-04-03,KASD,85.0,77.0,80.8,93.5,20,20,24
2025-04-03,KBTR,88.0,76.0,81.2,93.1,24,24,24
2025-04-03,KHUM,82.4,76.5,79.2,89.5,24,24,24
2025-04-03,KMSY,84.0,77.0,79.9,93.8,24,24,24
2025-04-03,KNEW,85.0,77.0,80.2,92.6,24,24,24
2025-04-04,KASD,84.0,79.0,80.8,92.0,24,24,24
2025-04-04,KBTR,86.0,78.0,81.0,91.5,24,24,24
2025-04-04,KHUM,82.4,77.0,79.2,89.5,23,23,24
2025-04-04,KMSY,84.0,79.0,80.8,93.8,24,24,24
2025-04-04,KNEW,87.0,78.0,80.5,95.4,24,24,24
2025-04-05,KASD,85.0,78.0,80.6,93.5,24,24,24
2025-04-05,KBTR,88.0,76.0,80.8,93.9,24,24,24
2025-04-05,KHUM,82.4,77.0,78.8,89.5,24,24,24
2025-04-05,KMSY,80.0,76.0,77.6,86.5,24,24,24
2025-04-05,KNEW,86.0,77.0,80.4,93.1,24,24,24
2025-04-06,KASD,80.0,58.0,71.2,84.5,19,19,24
2025-04-06,KBTR,77.0,55.0,61.5,77.8,24,24,24
2025-04-06,KHUM,78.8,57.6,67.3,79.6,22,22,24
2025-04-06,KMSY,79.0,59.0,69.0,79.9,24,24,24
2025-04-06,KNEW,79.0,60.0,71.0,79.7,24,24,24
2025-04-07,KASD,59.0,48.0,54.8,58.4,24,24,24
2025-04-07,KBTR,61.0,48.0,54.5,60.2,24,24,24
2025-04-07,KHUM,60.8,48.6,56.3,60.2,24,24,24
2025-04-07,KMSY,61.0,55.0,57.7,60.4,24,24,24
2025-04-07,KNEW,62.0,56.0,58.6,61.4,24,24,24
2025-04-08,KASD,72.0,43.0,56.1,71.2,20,20,24
2025-04-08,KBTR,73.0,43.0,58.0,72.2,24,24,24
2025-04-08,KHUM,69.8,47.0,57.8,68.9,24,24,24
2025-04-08,KMSY,71.0,48.0,60.2,70.3,24,24,24
2025-04-08,KNEW,70.0,57.0,63.8,69.3,24,24,24
2025-04-09,KASD,74.0,44.0,59.4,73.3,24,24,24
2025-04-09,KBTR,76.0,48.0,62.4,75.5,24,24,24
2025-04-09,KHUM,75.2,52.0,62.4,74.8,23,23,24
2025-04-09,KMSY,75.0,53.0,64.1,74.5,24,24,24
2025-04-09,KNEW,74.0,60.0,66.8,73.5,24,24,24
2025-04-10,KASD,78.0,50.0,65.4,77.7,24,24,24
2025-04-10,KBTR,81.0,51.0,67.5,80.6,24,24,24
2025-04-10,KHUM,77.0,51.8,65.1,77.0,23,23,24
2025-04-10,KMSY,79.0,55.0,68.1,78.9,24,24,24
2025-04-10,KNEW,79.0,62.0,70.0,78.9,24,24,24
2025-04-11,KASD,79.0,55.0,68.6,78.3,24,24,24
2025-04-11,KBTR,80.0,59.0,69.5,79.4,24,24,24
2025-04-11,KHUM,80.6,59.0,69.7,79.1,24,24,24
2025-04-11,KMSY,80.0,64.0,71.4,79.4,24,24,24
2025-04-11,KNEW,79.0,67.0,71.7,78.6,23,23,24
2025-04-12,KASD,74.0,45.0,60.5,73.3,24,24,24
2025-04-12,KBTR,76.0,49.0,62.2,75.4,24,24,24
2025-04-12,KHUM,75.2,50.5,63.3,74.7,24,24,24
2025-04-12,KMSY,75.0,57.0,67.0,74.5,24,24,24
2025-04-12,KNEW,73.0,62.0,67.8,72.6,24,24,24
2025-04-13,KASD,78.0,46.0,64.9,77.8,24,24,24
2025-04-13,KBTR,82.0,51.0,67.4,81.2,24,24,24
2025-04-13,KHUM,77.0,51.8,65.2,76.7,23,23,24
2025-04-13,KMSY,80.0,54.0,67.8,79.9,24,24,24
2025-04-13,KNEW,79.0,59.0,70.4,78.9,24,24,24
2025-04-14,KASD,79.0,52.0,68.2,79.0,24,24,24
2025-04-14,KBTR,81.0,55.0,69.6,81.6,24,24,24
2025-04-14,KHUM,78.8,59.0,69.3,78.9,23,23,24
2025-04-14,KMSY,80.0,59.0,70.3,81.2,24,24,24
2025-04-14,KNEW,80.0,61.0,71.5,81.2,24,24,24
2025-04-15,KASD,79.0,54.0,66.5,78.4,24,24,24
2025-04-15,KBTR,80.0,56.0,68.8,79.5,24,24,24
2025-04-15,KHUM,78.8,60.8,69.0,78.6,22,22,24
2025-04-15,KMSY,80.0,64.0,70.9,79.6,24,24,24
2025-04-15,KNEW,79.0,70.0,73.0,78.9,24,24,24
2025-04-16,KASD,75.0,44.0,60.9,74.2,24,24,24
2025-04-16,KBTR,79.0,48.0,64.5,78.3,24,24,24
2025-04-16,KHUM,77.0,53.6,64.6,76.7,23,23,24
2025-04-16,KMSY,77.0,63.0,69.7,76.4,24,24,24
2025-04-16,KNEW,76.0,63.0,69.0,75.4,24,24,24
2025-04-17,KASD,79.0,49.0,65.1,78.8,24,24,24
2025-04-17,KBTR,85.0,56.0,70.8,85.9,24,24,24
2025-04-17,KHUM,78.8,56.3,69.7,79.0,24,24,24
2025-04-17,KMSY,80.0,59.0,70.6,80.9,24,24,24
2025-04-17,KNEW,80.0,63.0,71.5,80.0,24,24,24
2025-04-18,KASD,81.0,65.0,73.8,82.5,24,24,24
2025-04-18,KBTR,88.0,67.0,76.5,89.3,24,24,24
2025-04-18,KHUM,80.6,70.3,75.0,83.9,24,24,24
2025-04-18,KMSY,82.0,70.0,76.1,85.3,24,24,24
2025-04-18,KNEW,83.0,70.0,76.0,85.6,24,24,24
2025-04-19,KASD,80.0,70.0,75.0,82.9,24,24,24
2025-04-19,KBTR,85.0,70.0,76.6,86.3,24,24,24
2025-04-19,KHUM,80.6,71.6,75.6,83.9,22,22,24
2025-04-19,KMSY,83.0,72.0,76.5,86.5,24,24,24
2025-04-19,KNEW,83.0,72.0,76.5,85.6,24,24,24
2025-04-20,KASD,79.0,70.0,74.7,79.4,24,24,24
2025-04-20,KBTR,85.0,71.0,76.7,87.7,24,24,24
2025-04-20,KHUM,82.4,72.5,76.3,87.2,24,24,24
2025-04-20,KMSY,83.0,72.0,76.3,87.1,24,24,24
2025-04-20,KNEW,81.0,73.0,76.0,84.1,24,24,24
2025-04-21,KASD,77.0,67.0,71.7,77.4,24,24,24
2025-04-21,KBTR,86.0,69.0,76.2,89.4,24,24,24
2025-04-21,KHUM,82.4,70.0,76.0,88.3,24,24,24
2025-04-21,KMSY,82.0,67.0,73.5,87.4,24,24,24
2025-04-21,KNEW,76.0,69.0,72.8,76.7,24,24,24
2025-04-22,KASD,82.0,66.0,74.1,84.1,24,24,24
2025-04-22,KBTR,84.0,67.0,72.2,86.7,24,24,24
2025-04-22,KHUM,82.4,68.0,73.4,87.2,24,24,24
2025-04-22,KMSY,83.0,70.0,75.0,86.5,24,24,24
2025-04-22,KNEW,81.0,70.0,75.1,84.1,24,24,24
2025-04-23,KASD,82.0,69.0,74.8,84.1,24,24,24
2025-04-23,KBTR,84.0,66.0,73.6,86.7,24,24,24
2025-04-23,KHUM,82.4,67.6,75.8,86.2,24,24,24
2025-04-23,KMSY,82.0,72.0,76.6,85.8,24,24,24
2025-04-23,KNEW,83.0,72.0,76.7,85.2,24,24,24
2025-04-24,KASD,80.0,66.0,72.9,82.9,24,24,24
2025-04-24,KBTR,80.0,69.0,73.0,83.5,24,24,24
2025-04-24,KHUM,82.4,71.6,76.5,87.2,24,24,24
2025-04-24,KMSY,82.0,73.0,76.7,85.8,24,24,24
2025-04-24,KNEW,82.0,73.0,76.8,85.3,24,24,24
2025-04-25,KASD,84.0,66.0,75.3,86.2,24,24,24
2025-04-25,KBTR,86.0,66.0,75.3,90.0,24,24,24
2025-04-25,KHUM,82.4,71.2,77.3,86.2,24,24,24
2025-04-25,KMSY,84.0,70.0,77.0,87.7,24,24,24
2025-04-25,KNEW,83.0,73.0,77.5,86.1,24,24,24
2025-04-26,KASD,85.0,61.0,73.4,87.7,24,24,24
2025-04-26,KBTR,88.0,63.0,75.3,91.0,24,24,24
2025-04-26,KHUM,84.2,68.5,75.7,88.4,24,24,24
2025-04-26,KMSY,85.0,69.0,76.8,88.9,24,24,24
2025-04-26,KNEW,85.0,71.0,77.8,89.5,24,24,24
2025-04-27,KASD,85.0,65.0,74.9,88.3,24,24,24
2025-04-27,KBTR,86.0,67.0,77.3,89.5,24,24,24
2025-04-27,KHUM,82.4,67.5,75.0,86.2,23,23,24
2025-04-27,KMSY,82.0,70.0,76.6,87.4,24,24,24
2025-04-27,KNEW,86.0,73.0,78.6,91.5,24,24,24
2025-04-28,KASD,84.0,63.0,74.5,85.0,24,24,24
2025-04-28,KBTR,86.0,66.0,76.9,88.3,24,24,24
2025-04-28,KHUM,84.2,66.2,74.5,87.4,23,23,24
2025-04-28,KMSY,85.0,70.0,77.5,88.3,24,24,24
2025-04-28,KNEW,85.0,72.0,78.2,86.8,24,24,24
2025-04-29,KASD,83.0,62.0,74.6,85.6,24,24,24
2025-04-29,KBTR,88.0,67.0,77.0,91.0,24,24,24
2025-04-29,KHUM,84.2,68.0,77.2,86.5,24,24,24
2025-04-29,KMSY,85.0,71.0,78.2,88.3,24,24,24
2025-04-29,KNEW,85.0,73.0,78.8,87.2,24,24,24
2025-04-30,KASD,84.0,63.0,74.9,86.2,24,24,24
2025-04-30,KBTR,86.0,67.0,76.5,88.9,24,24,24
2025-04-30,KHUM,82.4,71.2,77.8,87.2,24,24,24
2025-04-30,KMSY,84.0,73.0,78.5,88.3,24,24,24
2025-04-30,KNEW,84.0,73.0,78.5,88.3,24,24,24
2025-05-01,KASD,84.0,66.0,75.0,86.2,24,24,24
2025-05-01,KBTR,86.0,64.0,75.6,88.3,24,24,24
2025-05-01,KHUM,84.2,69.6,75.8,89.6,22,22,24
2025-05-01,KMSY,85.0,72.0,78.4,88.9,24,24,24
2025-05-01,KNEW,85.0,73.0,78.4,88.9,24,24,24
2025-05-02,KASD,82.0,64.0,74.3,84.5,24,24,24
2025-05-02,KBTR,86.0,66.0,75.7,90.0,24,24,24
2025-05-02,KHUM,82.4,69.0,76.2,86.2,24,24,24
2025-05-02,KMSY,83.0,70.0,77.1,87.1,24,24,24
2025-05-02,KNEW,84.0,73.0,78.0,87.2,24,24,24
2025-05-03,KASD,80.0,63.0,70.3,81.8,24,24,24
2025-05-03,KBTR,79.0,64.0,70.2,79.1,24,24,24
2025-05-03,KHUM,82.4,65.5,72.7,84.6,24,24,24
2025-05-03,KMSY,82.0,68.0,73.0,84.5,24,24,24
2025-05-03,KNEW,99.0,69.0,76.8,103.9,20,20,24
2025-05-04,KASD,77.0,54.0,66.4,76.6,24,24,24
2025-05-04,KBTR,78.0,56.0,67.9,77.5,24,24,24
2025-05-04,KHUM,80.6,60.8,70.4,80.1,24,24,24
2025-05-04,KMSY,79.0,68.0,73.5,78.7,24,24,24
2025-05-04,KNEW,78.0,69.0,73.7,77.7,24,24,24
2025-05-05,KASD,78.0,51.0,66.5,77.9,24,24,24
2025-05-05,KBTR,81.0,53.0,68.2,80.2,24,24,24
2025-05-05,KHUM,80.6,58.6,70.3,81.8,24,24,24
2025-05-05,KMSY,81.0,67.0,74.3,81.2,24,24,24
2025-05-05,KNEW,80.0,67.0,73.7,80.0,24,24,24
2025-05-06,KASD,78.0,65.0,72.8,78.4,24,24,24
2025-05-06,KBTR,77.0,66.0,72.5,77.8,24,24,24
2025-05-06,KHUM,84.2,68.7,76.6,90.9,24,24,24
2025-05-06,KMSY,83.0,70.0,77.0,88.9,24,24,24
2025-05-06,KNEW,80.0,72.0,76.4,84.5,24,24,24
2025-05-07,KASD,73.0,65.0,68.3,73.2,24,24,24
2025-05-07,KBTR,78.0,65.0,69.2,78.1,24,24,24
2025-05-07,KHUM,79.3,64.4,69.2,83.0,23,23,24
2025-05-07,KMSY,76.0,68.0,71.4,76.3,24,24,24
2025-05-07,KNEW,75.0,67.0,71.8,75.3,24,24,24
2025-05-08,KASD,82.0,61.0,72.7,84.9,24,24,24
2025-05-08,KBTR,86.0,60.0,74.3,87.3,24,24,24
2025-05-08,KHUM,84.2,64.4,73.3,87.4,22,22,24
2025-05-08,KMSY,86.0,69.0,76.8,89.4,24,24,24
2025-05-08,KNEW,84.0,70.0,77.1,87.2,24,24,24
2025-05-09,KASD,71.0,65.0,67.8,71.7,24,24,24
2025-05-09,KBTR,73.0,65.0,68.7,73.6,24,24,24
2025-05-09,KHUM,75.2,64.0,69.6,75.9,24,24,24
2025-05-09,KMSY,75.0,68.0,71.4,75.8,24,24,24
2025-05-09,KNEW,76.0,68.0,71.7,76.6,24,24,24
2025-05-10,KASD,76.0,63.0,67.7,76.2,24,24,24
2025-05-10,KBTR,75.0,60.0,67.0,75.2,24,24,24
2025-05-10,KHUM,78.8,63.0,68.9,78.9,24,24,24
2025-05-10,KMSY,77.0,66.0,70.1,77.2,24,24,24
2025-05-10,KNEW,76.0,67.0,70.4,76.3,24,24,24
2025-05-11,KASD,77.0,60.0,67.6,77.0,24,24,24
2025-05-11,KBTR,75.0,59.0,65.7,74.9,24,24,24
2025-05-11,KHUM,73.4,59.0,66.2,73.4,24,24,24
2025-05-11,KMSY,76.0,59.0,67.7,76.2,24,24,24
2025-05-11,KNEW,76.0,64.0,69.5,76.2,24,24,24
2025-05-12,KASD,77.0,61.0,68.2,76.8,24,24,24
2025-05-12,KBTR,75.0,62.0,67.7,75.1,24,24,24
2025-05-12,KHUM,75.2,60.8,67.9,75.2,24,24,24
2025-05-12,KMSY,76.0,62.0,69.4,76.1,24,24,24
2025-05-12,KNEW,76.0,64.0,70.2,76.1,24,24,24
2025-05-13,KASD,83.0,60.0,72.4,83.8,24,24,24
2025-05-13,KBTR,86.0,63.0,75.2,86.9,24,24,24
2025-05-13,KHUM,84.2,58.6,72.8,86.5,24,24,24
2025-05-13,KMSY,87.0,64.0,75.2,87.5,24,24,24
2025-05-13,KNEW,84.0,66.0,75.3,85.8,24,24,24
2025-05-14,KASD,78.0,70.0,73.4,78.5,12,12,24
2025-05-14,KBTR,88.0,72.0,78.8,89.4,24,24,24
2025-05-14,KHUM,84.2,73.0,78.2,87.4,24,24,24
2025-05-14,KMSY,88.0,72.0,79.2,89.4,24,24,24
2025-05-14,KNEW,85.0,73.0,78.8,87.3,24,24,24
2025-05-15,KASD,89.0,75.0,80.7,94.8,24,24,24
2025-05-15,KBTR,91.0,75.0,82.3,97.6,24,24,24
2025-05-15,KHUM,86.0,77.0,80.4,95.2,22,22,24
2025-05-15,KMSY,90.0,76.0,81.9,100.6,24,24,24
2025-05-15,KNEW,88.0,76.0,81.4,95.8,24,24,24
2025-05-16,KASD,88.0,76.0,81.6,94.8,24,24,24
2025-05-16,KBTR,90.0,76.0,82.1,98.4,24,24,24
2025-05-16,KHUM,84.2,78.0,80.8,94.2,23,23,24
2025-05-16,KMSY,90.0,77.0,82.4,101.7,24,24,24
2025-05-16,KNEW,88.0,77.0,82.1,99.0,24,24,24
2025-05-17,KASD,89.0,74.0,81.6,94.8,24,24,24
2025-05-17,KBTR,90.0,77.0,82.6,96.4,24,24,24
2025-05-17,KHUM,87.8,76.0,80.8,97.8,24,24,24
2025-05-17,KMSY,90.0,77.0,82.2,101.8,24,24,24
2025-05-17,KNEW,89.0,77.0,82.3,98.8,24,24,24
2025-05-18,KASD,88.0,74.0,80.5,94.0,24,24,24
2025-05-18,KBTR,89.0,77.0,81.7,94.3,24,24,24
2025-05-18,KHUM,86.0,75.2,80.1,93.5,24,24,24
2025-05-18,KMSY,89.0,77.0,82.2,100.4,24,24,24
2025-05-18,KNEW,89.0,76.0,82.0,96.1,24,24,24
2025-05-19,KASD,87.0,75.0,81.3,93.6,24,24,24
2025-05-19,KBTR,90.0,75.0,82.0,94.8,24,24,24
2025-05-19,KHUM,86.0,77.0,81.3,93.5,23,23,24
2025-05-19,KMSY,88.0,78.0,82.9,96.5,24,24,24
2025-05-19,KNEW,89.0,77.0,82.2,96.1,24,24,24
2025-05-20,KASD,89.0,78.0,83.3,96.8,24,24,24
2025-05-20,KBTR,91.0,75.0,82.8,97.6,24,24,24
2025-05-20,KHUM,86.0,78.6,82.0,97.2,22,22,24
2025-05-20,KMSY,91.0,79.0,83.9,104.6,24,24,24
2025-05-20,KNEW,90.0,78.0,83.6,99.2,24,24,24
2025-05-21,KASD,80.0,67.0,75.7,85.7,24,24,24
2025-05-21,KBTR,79.0,65.0,72.7,83.3,24,24,24
2025-05-21,KHUM,82.4,71.6,77.4,90.9,23,23,24
2025-05-21,KMSY,82.0,75.0,79.6,85.4,24,24,24
2025-05-21,KNEW,81.0,78.0,79.8,88.3,24,24,24
2025-05-22,KASD,87.0,62.0,75.1,86.7,24,24,24
2025-05-22,KBTR,90.0,64.0,76.9,95.5,24,24,24
2025-05-22,KHUM,87.8,70.7,77.4,95.9,23,23,24
2025-05-22,KMSY,88.0,74.0,80.8,95.8,24,24,24
2025-05-22,KNEW,86.0,74.0,80.3,91.5,24,24,24
2025-05-23,KASD,89.0,66.0,77.6,97.1,24,24,24
2025-05-23,KBTR,93.0,69.0,78.0,99.2,24,24,24
2025-05-23,KHUM,87.8,68.5,76.7,95.9,24,24,24
2025-05-23,KMSY,88.0,74.0,79.5,98.4,24,24,24
2025-05-23,KNEW,88.0,76.0,80.8,97.6,24,24,24
2025-05-24,KASD,89.0,68.0,79.2,94.8,24,24,24
2025-05-24,KBTR,90.0,68.0,79.7,97.3,24,24,24
2025-05-24,KHUM,89.6,69.4,80.1,100.3,24,24,24
2025-05-24,KMSY,89.0,72.0,80.5,100.4,24,24,24
2025-05-24,KNEW,88.0,75.0,80.8,95.8,24,24,24
2025-05-25,KASD,90.0,71.0,81.4,98.4,22,22,24
2025-05-25,KBTR,91.0,74.0,82.8,100.7,24,24,24
2025-05-25,KHUM,87.8,77.0,83.5,102.4,24,24,24
2025-05-25,KMSY,91.0,76.0,84.3,106.0,24,24,24
2025-05-25,KNEW,90.0,78.0,83.2,99.4,24,24,24
2025-05-26,KASD,90.0,72.0,79.5,98.4,24,24,24
2025-05-26,KBTR,90.0,71.0,79.2,98.1,24,24,24
2025-05-26,KHUM,87.8,78.0,82.2,102.4,22,22,24
2025-05-26,KMSY,92.0,80.0,84.1,106.0,24,24,24
2025-05-26,KNEW,91.0,79.0,83.3,100.7,24,24,24
2025-05-27,KASD,89.0,74.0,80.7,98.1,24,24,24
2025-05-27,KBTR,90.0,70.0,80.0,97.1,24,24,24
2025-05-27,KHUM,89.6,75.2,82.8,97.8,24,24,24
2025-05-27,KMSY,91.0,76.0,84.4,100.6,24,24,24
2025-05-27,KNEW,91.0,79.0,84.2,97.6,24,24,24
2025-05-28,KASD,88.0,70.0,78.7,95.8,24,24,24
2025-05-28,KBTR,88.0,69.0,75.7,95.8,23,23,24
2025-05-28,KHUM,87.8,71.0,79.7,100.0,24,24,24
2025-05-28,KMSY,89.0,74.0,79.7,103.1,24,24,24
2025-05-28,KNEW,89.0,74.0,80.0,100.4,24,24,24
2025-05-29,KASD,85.0,70.0,75.4,91.8,18,18,24
2025-05-29,KBTR,86.0,69.0,76.7,92.3,24,24,24
2025-05-29,KHUM,87.8,71.2,77.8,97.8,23,23,24
2025-05-29,KMSY,86.0,74.0,78.8,94.0,24,24,24
2025-05-29,KNEW,83.0,73.0,77.2,88.9,23,23,24
2025-05-30,KASD,87.0,67.0,78.6,92.0,23,23,24
2025-05-30,KBTR,87.0,71.0,78.8,94.0,24,24,24
2025-05-30,KHUM,89.6,72.7,79.2,98.3,23,23,24
2025-05-30,KMSY,90.0,75.0,80.8,101.8,24,24,24
2025-05-30,KNEW,88.0,75.0,80.5,99.0,21,21,24
2025-05-31,KASD,84.0,65.0,74.9,83.3,24,24,24
2025-05-31,KBTR,86.0,67.0,75.8,85.5,24,24,24
2025-05-31,KHUM,84.2,71.4,77.1,85.7,23,23,24
2025-05-31,KMSY,86.0,75.0,79.7,85.2,24,24,24
2025-05-31,KNEW,83.0,74.0,78.5,82.9,24,24,24
2025-06-01,KASD,85.0,63.0,75.5,84.9,24,24,24
2025-06-01,KBTR,87.0,64.0,75.9,88.3,24,24,24
2025-06-01,KHUM,84.2,68.0,77.3,86.5,23,23,24
2025-06-01,KMSY,88.0,68.0,79.0,88.9,24,24,24
2025-06-01,KNEW,87.0,73.0,80.4,86.7,24,24,24
2025-06-02,KASD,86.0,66.0,77.0,88.3,23,23,24
2025-06-02,KBTR,89.0,68.0,79.8,90.9,23,23,24
2025-06-02,KHUM,87.8,69.8,78.3,92.8,23,23,24
2025-06-02,KMSY,88.0,74.0,81.8,93.1,23,23,24
2025-06-02,KNEW,89.0,75.0,81.5,92.7,23,23,24
2025-06-03,KASD,87.0,65.0,77.1,88.3,24,24,24
2025-06-03,KBTR,88.0,70.0,79.0,92.4,24,24,24
2025-06-03,KHUM,87.8,69.8,78.7,92.8,24,24,24
2025-06-03,KMSY,88.0,74.0,81.7,93.1,24,24,24
2025-06-03,KNEW,86.0,76.0,81.5,91.5,23,23,24
2025-06-04,KASD,88.0,73.0,81.5,94.0,15,15,24
2025-06-04,KBTR,91.0,71.0,81.1,96.7,24,24,24
2025-06-04,KHUM,86.0,73.4,80.1,93.5,23,23,24
2025-06-04,KMSY,90.0,77.0,83.8,97.3,24,24,24
2025-06-04,KNEW,87.0,79.0,82.8,95.4,24,24,24
2025-06-05,KASD,91.0,70.0,81.0,96.4,24,24,24
2025-06-05,KBTR,93.0,73.0,83.6,99.2,24,24,24
2025-06-05,KHUM,87.8,73.4,80.4,97.8,23,23,24
2025-06-05,KMSY,91.0,77.0,84.5,101.9,24,24,24
2025-06-05,KNEW,90.0,78.0,83.8,98.4,23,23,24
2025-06-06,KASD,92.0,72.0,82.9,97.3,24,24,24
2025-06-06,KBTR,93.0,76.0,84.3,99.6,24,24,24
2025-06-06,KHUM,89.6,76.0,82.4,100.3,24,24,24
2025-06-06,KMSY,93.0,77.0,84.0,104.6,24,24,24
2025-06-06,KNEW,92.0,79.0,83.5,106.0,24,24,24
2025-06-07,KASD,92.0,74.0,84.4,102.0,24,24,24
2025-06-07,KBTR,93.0,76.0,84.7,104.6,24,24,24
2025-06-07,KHUM,89.6,75.2,83.2,100.3,24,24,24
2025-06-07,KMSY,94.0,78.0,85.6,107.5,24,24,24
2025-06-07,KNEW,93.0,81.0,85.6,107.6,24,24,24
2025-06-08,KASD,92.0,80.0,85.0,100.7,24,24,24
2025-06-08,KBTR,93.0,78.0,84.8,103.3,24,24,24
2025-06-08,KHUM,91.4,76.5,83.3,102.7,23,23,24
2025-06-08,KMSY,94.0,78.0,85.7,107.5,24,24,24
2025-06-08,KNEW,93.0,81.0,85.7,108.9,24,24,24
2025-06-09,KASD,88.0,77.0,82.5,100.3,13,13,24
2025-06-09,KBTR,90.0,78.0,83.0,99.4,24,24,24
2025-06-09,KHUM,89.6,77.0,82.4,98.3,24,24,24
2025-06-09,KMSY,90.0,80.0,83.8,104.6,23,23,24
2025-06-09,KNEW,89.0,81.0,84.8,101.6,23,23,24
2025-06-10,KASD,91.0,72.0,79.7,99.6,23,23,24
2025-06-10,KBTR,90.0,70.0,78.4,101.8,24,24,24
2025-06-10,KHUM,91.4,71.6,80.8,102.7,18,18,24
2025-06-10,KMSY,94.0,72.0,81.7,104.6,24,24,24
2025-06-10,KNEW,92.0,74.0,82.5,107.6,24,24,24
2025-06-11,KASD,90.0,70.0,78.3,97.1,24,24,24
2025-06-11,KBTR,91.0,68.0,76.2,99.6,24,24,24
2025-06-11,KHUM,87.8,69.8,82.0,102.4,12,12,24
2025-06-11,KMSY,91.0,73.0,81.1,104.6,24,24,24
2025-06-11,KNEW,90.0,74.0,81.0,104.6,24,24,24
2025-06-12,KASD,89.0,72.0,80.6,99.2,24,24,24
2025-06-12,KBTR,89.0,71.0,79.0,98.1,24,24,24
2025-06-12,KHUM,87.8,75.2,85.0,100.0,13,13,24
2025-06-12,KMSY,91.0,79.0,85.2,104.6,24,24,24
2025-06-12,KNEW,92.0,79.0,84.6,104.6,24,24,24
2025-06-13,KASD,86.0,72.0,79.5,96.7,24,24,24
2025-06-13,KBTR,86.0,71.0,77.5,92.3,24,24,24
2025-06-13,KHUM,87.8,80.6,83.8,95.9,14,14,24
2025-06-13,KMSY,88.0,78.0,83.5,101.4,24,24,24
2025-06-13,KNEW,86.0,76.0,82.2,96.1,24,24,24
2025-06-14,KASD,88.0,71.0,78.2,97.9,24,24,24
2025-06-14,KBTR,88.0,72.0,76.8,100.3,24,24,24
2025-06-14,KHUM,91.4,75.2,84.8,102.7,14,14,24
2025-06-14,KMSY,91.0,73.0,81.5,106.1,24,24,24
2025-06-14,KNEW,89.0,75.0,80.9,101.6,24,24,24
2025-06-15,KASD,90.0,70.0,79.1,98.4,24,24,24
2025-06-15,KBTR,88.0,71.0,76.7,97.9,24,24,24
2025-06-15,KHUM,87.8,75.2,81.2,97.8,14,14,24
2025-06-15,KMSY,90.0,76.0,81.8,103.2,24,24,24
