date,ldh_region,high_f,low_f,average_f,peak_heat_index_f,morning_low_f,hi_hours_105,hi_hours_108,hi_2day_mean_f,hi_3day_mean_f,consecutive_hi108_days,temperature_hours,heat_index_hours,expected_hours,weather_sources,fallback_used,source_count,population_2020
2024-07-30,1,95.5,81.0,87.2,110.3,81.0,8.00,3.50,110.0,110.0,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-30,2,96.0,80.0,88.1,111.3,80.0,9.00,6.00,109.2,109.5,1,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-30,3,100.4,75.2,84.7,127.2,75.2,9.00,4.00,117.7,114.5,3,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-30,9,96.0,79.0,87.8,114.5,79.0,9.00,6.00,112.5,111.2,3,24.00,24.00,24.00,KASD,0,1,596392
2024-07-31,1,95.5,83.0,88.0,111.2,83.0,10.50,4.00,110.8,110.4,4,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-07-31,2,96.0,82.0,87.8,107.1,82.0,3.00,0.00,109.2,108.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-07-31,3,93.2,78.3,84.4,110.9,78.3,5.00,2.00,119.1,115.4,4,23.00,23.00,24.00,KHUM,0,1,343394
2024-07-31,9,96.0,80.0,86.8,110.1,80.0,5.00,3.00,112.3,111.7,4,24.00,24.00,24.00,KASD,0,1,596392
2024-08-01,1,95.5,82.5,88.5,109.4,82.5,5.50,1.50,110.3,110.3,5,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-01,2,97.0,80.0,88.2,109.7,80.0,8.00,1.00,108.4,109.4,1,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-01,3,95.0,78.6,85.5,109.9,78.6,6.00,2.00,110.4,116.0,5,23.00,23.00,24.00,KHUM,0,1,343394
2024-08-01,9,96.0,79.0,87.2,111.5,79.0,8.00,5.00,110.8,112.0,5,24.00,24.00,24.00,KASD,0,1,596392
2024-08-02,1,95.5,84.0,89.2,113.3,84.0,14.00,9.50,111.3,111.3,6,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-02,2,96.0,82.0,88.7,111.5,82.0,8.00,8.00,110.6,109.4,2,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-02,3,96.8,78.8,84.9,117.1,78.8,5.00,5.00,113.5,112.6,6,20.00,20.00,24.00,KHUM,0,1,343394
2024-08-02,9,98.0,80.0,88.2,114.2,80.0,11.00,9.00,112.8,111.9,6,24.00,24.00,24.00,KASD,0,1,596392
2024-08-03,1,93.5,82.0,86.7,111.6,84.5,8.00,5.00,112.4,111.4,7,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-03,2,97.0,81.0,86.7,115.9,82.0,6.00,4.00,113.7,112.4,3,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-03,3,93.2,78.3,83.7,107.8,81.5,3.00,0.00,112.4,111.6,0,18.00,18.00,24.00,KHUM,0,1,343394
2024-08-03,9,97.0,78.0,83.8,112.6,80.0,5.00,4.00,113.4,112.8,7,24.00,24.00,24.00,KASD,0,1,596392
2024-08-04,1,95.0,79.5,87.0,112.3,80.5,5.00,2.00,111.9,112.4,8,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-04,2,99.0,78.0,87.7,108.4,78.0,6.00,1.00,112.2,111.9,4,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-04,3,102.2,75.2,83.2,114.5,75.2,4.00,1.00,111.2,113.1,1,22.00,22.00,24.00,KHUM,0,1,343394
2024-08-04,9,96.0,76.0,85.5,108.8,76.0,7.00,2.00,110.7,111.9,8,24.00,24.00,24.00,KASD,0,1,596392
2024-08-05,1,95.5,83.0,89.3,110.8,83.0,8.50,2.00,111.5,111.6,9,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-05,2,99.0,79.0,89.2,111.0,79.0,9.00,6.00,109.7,111.8,5,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-05,3,95.0,79.0,84.6,109.9,79.0,3.00,1.00,112.2,110.7,2,21.00,21.00,24.00,KHUM,0,1,343394
2024-08-05,9,97.0,77.0,87.2,111.1,77.0,8.00,7.00,109.9,110.8,9,24.00,24.00,24.00,KASD,0,1,596392
2024-08-06,1,97.0,83.5,90.0,113.7,83.5,13.50,11.00,112.2,112.3,10,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-06,2,98.0,81.0,89.0,109.9,81.0,8.00,3.00,110.5,109.8,6,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-06,3,96.8,77.0,85.8,109.8,77.0,7.00,3.00,109.8,111.4,3,22.00,22.00,24.00,KHUM,0,1,343394
2024-08-06,9,101.0,79.0,88.9,115.0,79.0,10.00,9.00,113.0,111.6,10,24.00,24.00,24.00,KASD,0,1,596392
2024-08-07,1,96.5,83.0,89.8,106.8,83.0,9.50,1.00,110.2,110.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-07,2,97.0,79.0,87.5,104.8,79.0,0.00,0.00,107.3,108.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-07,3,96.8,80.6,86.3,107.8,80.6,3.00,0.00,108.8,109.2,0,20.00,20.00,24.00,KHUM,0,1,343394
2024-08-07,9,98.0,76.0,87.2,108.5,76.0,5.00,1.00,111.8,111.5,11,24.00,24.00,24.00,KASD,0,1,596392
2024-08-08,1,96.5,82.5,89.2,114.6,82.5,8.00,6.00,110.7,111.7,1,24.00,23.50,24.00,KMSY/KNEW,0,2,892057
2024-08-08,2,96.0,79.0,86.5,111.3,79.0,6.00,3.00,108.0,108.7,1,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-08,3,96.8,80.4,86.7,107.4,80.4,3.00,0.00,107.6,108.3,0,21.00,21.00,24.00,KHUM,0,1,343394
2024-08-08,9,98.0,76.0,85.8,111.1,77.0,6.00,3.00,109.8,111.5,12,24.00,24.00,24.00,KASD,0,1,596392
2024-08-09,1,93.5,81.0,88.3,105.8,81.0,0.50,0.00,110.2,109.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-09,2,96.0,74.0,85.1,102.5,74.0,0.00,0.00,106.9,106.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-09,3,91.4,75.2,82.3,100.5,75.2,0.00,0.00,104.0,105.2,0,20.00,20.00,24.00,KHUM,0,1,343394
2024-08-09,9,96.0,72.0,83.8,107.1,72.0,2.00,0.00,109.1,108.9,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-10,1,94.0,82.5,88.5,102.8,82.5,0.00,0.00,104.3,107.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-10,2,95.0,76.0,85.3,102.5,76.0,0.00,0.00,102.5,105.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-10,3,93.2,75.2,84.7,99.2,75.2,0.00,0.00,99.8,102.4,0,20.00,20.00,24.00,KHUM,0,1,343394
2024-08-10,9,96.0,73.0,84.3,104.8,73.0,0.00,0.00,105.9,107.7,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-11,1,95.5,83.5,89.2,104.5,83.5,0.00,0.00,103.7,104.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-11,2,97.0,73.0,84.6,103.6,73.0,0.00,0.00,103.0,102.9,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-11,3,95.0,75.2,84.5,105.1,75.2,2.00,0.00,102.2,101.6,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-08-11,9,96.0,73.0,84.4,104.7,73.0,0.00,0.00,104.8,105.5,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-12,1,95.5,81.5,87.5,108.0,81.5,5.00,0.50,106.2,105.1,1,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-12,2,97.0,75.0,86.2,105.0,75.0,1.00,0.00,104.3,103.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-12,3,91.4,77.0,82.0,110.9,77.0,3.00,2.00,108.0,105.1,1,22.00,22.00,24.00,KHUM,0,1,343394
2024-08-12,9,97.0,75.0,86.1,107.2,75.0,5.00,0.00,106.0,105.6,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-13,1,97.5,82.5,88.9,108.0,82.5,6.50,1.00,108.0,106.8,2,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-13,2,96.0,78.0,85.3,107.1,78.0,3.00,0.00,106.0,105.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-13,3,95.0,75.2,84.3,114.4,75.2,7.00,4.00,112.7,110.1,2,20.00,20.00,24.00,KHUM,0,1,343394
2024-08-13,9,97.0,76.0,87.0,109.8,76.0,6.00,5.00,108.5,107.2,1,24.00,24.00,24.00,KASD,0,1,596392
2024-08-14,1,97.0,80.5,88.8,112.5,83.5,10.50,4.50,110.2,109.5,3,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-14,2,98.0,80.0,88.9,112.5,80.0,8.00,8.00,109.8,108.2,1,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-14,3,96.8,78.6,86.7,111.4,78.6,7.00,1.00,112.9,112.2,3,24.00,24.00,24.00,KHUM,0,1,343394
2024-08-14,9,97.0,76.0,87.0,111.5,79.0,10.00,7.00,110.7,109.5,2,24.00,24.00,24.00,KASD,0,1,596392
2024-08-15,1,94.5,80.5,86.6,112.7,82.0,7.00,1.50,112.6,111.1,4,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-15,2,98.0,76.0,85.7,112.5,82.0,8.00,6.00,112.5,110.7,2,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-15,3,93.2,75.6,83.5,113.5,78.8,7.00,5.00,112.5,113.1,4,22.00,22.00,24.00,KHUM,0,1,343394
2024-08-15,9,95.0,76.0,82.3,113.2,76.0,7.00,5.00,112.3,111.5,3,24.00,24.00,24.00,KASD,0,1,596392
2024-08-16,1,93.5,80.5,86.4,110.3,80.5,4.00,2.00,111.5,111.8,5,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-16,2,97.0,75.0,86.3,109.7,75.0,6.00,2.00,111.1,111.6,3,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-16,3,91.6,74.5,82.3,103.0,74.5,0.00,0.00,108.2,109.3,0,24.00,24.00,24.00,KGAO,1,1,343394
2024-08-16,9,94.0,75.0,84.0,108.8,75.0,8.00,3.00,111.0,111.2,4,24.00,24.00,24.00,KASD,0,1,596392
2024-08-17,1,96.5,79.5,87.1,110.6,81.5,8.00,3.50,110.4,111.2,6,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-17,2,100.0,79.0,87.7,111.1,79.0,8.00,4.00,110.4,111.1,4,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-17,3,95.0,74.0,84.6,109.9,77.0,5.00,1.00,106.5,108.8,1,23.00,23.00,24.00,KHUM,0,1,343394
2024-08-17,9,95.0,75.0,84.0,113.5,77.0,7.00,2.00,111.2,111.8,5,24.00,24.00,24.00,KASD,0,1,596392
2024-08-18,1,96.5,78.5,87.8,112.3,78.5,11.50,8.00,111.4,111.1,7,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-18,2,99.0,77.0,87.9,115.3,77.0,8.00,7.00,113.2,112.0,5,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-18,3,95.0,75.2,84.9,108.0,75.2,6.00,1.00,109.0,107.0,2,24.00,24.00,24.00,KHUM,0,1,343394
2024-08-18,9,98.0,74.0,85.8,114.9,74.0,9.00,7.00,114.2,112.4,6,24.00,24.00,24.00,KASD,0,1,596392
2024-08-19,1,92.0,82.0,87.1,107.8,82.0,1.00,1.00,110.0,110.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-19,2,93.0,78.0,84.1,103.3,78.0,0.00,0.00,109.3,109.9,0,23.00,23.00,24.00,KBTR,0,1,696328
2024-08-19,3,91.4,78.8,85.0,101.9,78.8,0.00,0.00,105.0,106.6,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-08-19,9,95.0,77.0,85.5,105.8,77.0,2.00,0.00,110.3,111.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-20,1,93.0,82.0,87.5,98.3,82.0,0.00,0.00,103.0,106.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-20,2,95.0,75.0,84.5,98.3,75.0,0.00,0.00,100.8,105.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-20,3,91.4,75.2,82.6,97.0,75.2,0.00,0.00,99.5,102.3,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-08-20,9,94.0,72.0,82.5,97.6,72.0,0.00,0.00,101.7,106.1,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-21,1,93.5,82.0,87.0,96.5,82.0,0.00,0.00,97.4,100.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-21,2,95.0,71.0,82.6,98.3,71.0,0.00,0.00,98.3,100.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-21,3,91.4,73.4,82.4,97.8,73.4,0.00,0.00,97.4,98.9,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-08-21,9,93.0,68.0,81.4,96.7,68.0,0.00,0.00,97.2,100.0,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-22,1,94.5,77.5,86.1,98.8,77.5,0.00,0.00,97.7,97.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-22,2,96.0,72.0,84.4,101.0,72.0,0.00,0.00,99.7,99.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-22,3,91.4,71.6,82.4,97.0,71.6,0.00,0.00,97.4,97.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-08-22,9,95.0,71.0,81.7,99.0,71.0,0.00,0.00,97.8,97.8,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-23,1,91.0,78.5,85.4,99.6,78.5,0.00,0.00,99.2,98.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-23,2,95.0,74.0,84.0,100.0,74.0,0.00,0.00,100.5,99.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-23,3,91.4,73.8,81.2,100.5,73.8,0.00,0.00,98.8,98.4,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-08-23,9,92.0,73.0,81.5,99.8,73.0,0.00,0.00,99.4,98.5,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-24,1,91.5,78.5,85.2,99.8,78.5,0.00,0.00,99.7,99.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-24,2,95.0,72.0,82.8,96.4,72.0,0.00,0.00,98.2,99.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-24,3,91.4,71.6,81.1,102.6,71.6,0.00,0.00,101.5,100.0,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-08-24,9,92.0,68.0,80.2,99.4,68.0,0.00,0.00,99.6,99.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-25,1,89.0,80.5,84.0,98.6,80.5,0.00,0.00,99.2,99.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-25,2,95.0,74.0,81.9,100.7,74.0,0.00,0.00,98.6,99.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-25,3,89.6,75.2,81.1,98.5,75.2,0.00,0.00,100.5,100.5,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-08-25,9,91.0,74.0,81.4,100.5,74.0,0.00,0.00,100.0,99.9,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-26,1,93.5,80.0,86.4,101.5,80.0,0.00,0.00,100.0,100.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-26,2,96.0,75.0,84.6,103.8,75.0,0.00,0.00,102.2,100.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-26,3,89.6,77.0,82.0,102.4,77.0,0.00,0.00,100.5,101.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-08-26,9,95.0,73.0,82.8,103.6,73.0,0.00,0.00,102.0,101.2,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-27,1,95.0,80.5,87.2,105.3,80.5,0.50,0.50,103.4,101.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-27,2,98.0,75.0,86.5,105.3,75.0,1.00,0.00,104.5,103.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-27,3,93.2,73.4,84.6,102.8,73.4,0.00,0.00,102.6,101.2,0,18.00,18.00,24.00,KHUM,0,1,343394
2024-08-27,9,97.0,74.0,84.2,107.2,74.0,1.00,0.00,105.4,103.8,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-28,1,89.5,81.5,84.8,103.0,82.0,0.00,0.00,104.2,103.3,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-28,2,96.0,78.0,83.9,104.8,78.0,0.00,0.00,105.0,104.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-28,3,89.6,77.0,81.0,102.4,77.0,0.00,0.00,102.6,102.5,0,22.00,22.00,24.00,KHUM,0,1,343394
2024-08-28,9,91.0,78.0,83.6,104.5,78.0,0.00,0.00,105.8,105.1,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-29,1,88.0,78.0,81.5,102.9,79.0,0.00,0.00,103.0,103.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-29,2,90.0,76.0,80.0,101.8,76.0,0.00,0.00,103.3,104.0,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-29,3,89.6,77.0,79.9,105.1,77.0,1.00,0.00,103.8,103.4,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-08-29,9,86.0,76.0,80.5,99.6,76.0,0.00,0.00,102.0,103.8,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-30,1,84.5,75.0,81.0,95.4,75.0,0.00,0.00,99.2,100.4,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-30,2,88.0,75.0,81.2,97.5,75.0,0.00,0.00,99.7,101.4,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-08-30,3,86.0,73.4,78.9,99.4,73.4,0.00,0.00,102.2,102.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-08-30,9,84.0,76.0,79.3,93.8,76.0,0.00,0.00,96.7,99.3,0,24.00,24.00,24.00,KASD,0,1,596392
2024-08-31,1,85.5,76.5,81.4,94.5,76.5,0.00,0.00,95.0,97.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-08-31,2,85.0,77.0,79.7,95.5,79.0,0.00,0.00,96.5,98.3,0,23.00,23.00,24.00,KBTR,0,1,696328
2024-08-31,3,82.4,75.2,79.1,89.5,75.2,0.00,0.00,94.5,98.0,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-08-31,9,84.0,75.0,79.2,92.0,75.0,0.00,0.00,92.9,95.1,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-01,1,88.5,77.0,82.8,97.2,77.0,0.00,0.00,95.8,95.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-01,2,93.0,77.0,83.0,103.3,77.0,0.00,0.00,99.4,98.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-01,3,87.8,76.3,79.9,95.9,76.3,0.00,0.00,92.7,94.9,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-01,9,90.0,75.0,81.0,99.0,75.0,0.00,0.00,95.5,94.9,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-02,1,94.5,79.0,86.2,105.2,79.0,1.50,0.00,101.2,99.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-02,2,97.0,75.0,85.2,105.0,75.0,2.00,0.00,104.2,101.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-02,3,91.4,75.2,82.4,100.5,75.2,0.00,0.00,98.2,95.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-02,9,95.0,73.0,83.5,107.2,73.0,3.00,0.00,103.1,99.4,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-03,1,94.0,80.5,87.2,106.6,80.5,1.50,0.00,105.9,103.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-03,2,97.0,76.0,86.1,107.1,76.0,6.00,0.00,106.0,105.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-03,3,93.2,75.2,84.1,105.0,75.2,1.00,0.00,102.8,100.5,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-03,9,95.0,74.0,84.4,108.5,74.0,3.00,1.00,107.8,104.9,1,24.00,24.00,24.00,KASD,0,1,596392
2024-09-04,1,84.0,79.5,82.0,95.9,80.0,0.00,0.00,101.2,102.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-04,2,86.0,77.0,81.5,96.0,77.0,0.00,0.00,101.5,102.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-04,3,86.0,78.4,80.2,104.8,78.8,0.00,0.00,104.9,103.4,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-04,9,84.0,78.0,80.0,92.0,78.0,0.00,0.00,100.2,102.6,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-05,1,82.5,78.0,80.0,93.8,78.0,0.00,0.00,94.8,98.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-05,2,79.0,77.0,78.3,79.9,77.0,0.00,0.00,88.0,94.3,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-05,3,78.8,75.2,78.2,79.9,75.2,0.00,0.00,92.3,96.6,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-05,9,79.0,77.0,77.6,80.0,77.0,0.00,0.00,86.0,93.5,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-06,1,79.5,76.0,78.3,85.0,78.0,0.00,0.00,89.4,91.6,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-06,2,85.0,74.0,77.8,92.9,77.0,0.00,0.00,86.4,89.6,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-06,3,78.8,73.4,76.5,79.9,75.2,0.00,0.00,79.9,88.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-06,9,80.0,74.0,77.2,86.5,76.0,0.00,0.00,83.2,86.2,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-07,1,80.0,75.0,77.6,82.5,75.0,0.00,0.00,83.8,87.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-07,2,86.0,73.0,77.8,90.7,73.0,0.00,0.00,91.8,87.8,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-07,3,78.8,73.4,75.1,79.4,73.4,0.00,0.00,79.7,79.7,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-07,9,82.0,73.0,76.4,87.4,73.0,0.00,0.00,87.0,84.6,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-08,1,86.5,74.5,80.2,90.7,74.5,0.00,0.00,86.6,86.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-08,2,89.0,68.0,78.4,89.9,68.0,0.00,0.00,90.3,91.2,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-08,3,84.2,71.6,77.0,89.6,71.6,0.00,0.00,84.5,83.0,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-09-08,9,89.0,68.0,77.8,92.8,68.0,0.00,0.00,90.1,88.9,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-09,1,80.5,76.5,79.2,87.0,76.5,0.00,0.00,88.8,86.7,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-09,2,90.0,68.0,79.5,93.9,68.0,0.00,0.00,91.9,91.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-09,3,82.4,71.6,77.0,89.5,71.6,0.00,0.00,89.5,86.2,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-09,9,79.0,69.0,75.4,79.9,69.0,0.00,0.00,86.3,86.7,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-10,1,80.5,76.5,78.3,86.6,76.5,0.00,0.00,86.8,88.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-10,2,83.0,77.0,78.8,89.6,77.0,0.00,0.00,91.8,91.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-10,3,78.8,75.2,77.3,79.9,77.0,0.00,0.00,84.7,86.3,0,24.00,24.00,24.00,KHUM,0,1,343394
2024-09-10,9,79.0,75.0,76.8,79.9,75.0,0.00,0.00,79.9,84.2,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-11,1,79.0,75.5,77.5,81.8,77.0,0.00,0.00,84.2,85.1,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-11,2,77.0,75.0,76.2,77.8,75.0,0.00,0.00,83.7,87.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-11,3,,,,,,,,,,,,,,,,0,343394
2024-09-11,9,80.0,73.0,74.8,84.9,73.0,0.00,0.00,82.4,81.6,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-12,1,85.0,74.0,78.2,92.6,74.0,0.00,0.00,87.2,87.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-12,2,85.0,73.0,77.7,90.9,73.0,0.00,0.00,84.3,86.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-12,3,84.2,73.0,77.0,92.4,73.0,0.00,0.00,,,0,23.00,23.00,24.00,KHUM,0,1,343394
2024-09-12,9,84.0,74.0,77.9,89.6,74.0,0.00,0.00,87.2,84.8,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-13,1,86.5,74.5,80.1,92.7,74.5,0.00,0.00,92.7,89.0,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-13,2,90.0,74.0,80.2,93.9,74.0,0.00,0.00,92.4,87.5,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-13,3,,,,,,,,,,,,,,,,0,343394
2024-09-13,9,88.0,73.0,79.3,92.7,74.0,0.00,0.00,91.2,89.1,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-14,1,88.5,75.5,81.2,97.4,75.5,0.00,0.00,95.1,94.2,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-14,2,90.0,72.0,80.4,100.5,72.0,0.00,0.00,97.2,95.1,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-14,3,88.7,72.3,80.3,94.8,72.3,0.00,0.00,,,0,24.00,24.00,24.00,KGAO,1,1,343394
2024-09-14,9,89.0,71.0,79.7,96.0,71.0,0.00,0.00,94.3,92.8,0,24.00,24.00,24.00,KASD,0,1,596392
2024-09-15,1,85.0,77.0,80.1,91.3,77.0,0.00,0.00,94.3,93.8,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-15,2,87.0,74.0,79.5,92.7,74.0,0.00,0.00,96.6,95.7,0,24.00,24.00,24.00,KBTR,0,1,696328
2024-09-15,3,83.5,75.6,79.3,92.0,77.0,0.00,0.00,93.4,,0,24.00,24.00,24.00,KGAO,1,1,343394
2024-09-15,9,87.0,73.0,78.4,94.4,73.0,0.00,0.00,95.2,94.4,0,23.00,23.00,24.00,KASD,0,1,596392
2024-09-16,1,89.0,75.5,81.3,96.0,75.5,0.00,0.00,93.7,94.9,0,24.00,24.00,24.00,KMSY/KNEW,0,2,892057
2024-09-16,2,92.0,71.0,81.0,98.8,71.0,0.00,0.00,95.8,97.3,0,24.00,24.00,24.00,KBTR,0,1,696328
